date,pm25,pm10,o3,no2,so2,co,province,aqi
2017-02-07,94.0,0.0,0.0,0.0,0.0,0.0,hcmc,94.0
2017-02-08,120.0,0.0,0.0,0.0,0.0,0.0,hcmc,120.0
2017-02-09,106.0,0.0,0.0,0.0,0.0,0.0,hcmc,106.0
2017-02-10,117.0,0.0,0.0,0.0,0.0,0.0,hcmc,117.0
2017-02-11,102.0,0.0,0.0,0.0,0.0,0.0,hcmc,102.0
2017-02-12,105.0,0.0,0.0,0.0,0.0,0.0,hcmc,105.0
2017-02-13,121.0,0.0,0.0,0.0,0.0,0.0,hcmc,121.0
2017-02-14,118.0,0.0,0.0,0.0,0.0,0.0,hcmc,118.0
2017-02-15,97.0,0.0,0.0,0.0,0.0,0.0,hcmc,97.0
2017-02-16,109.0,0.0,0.0,0.0,0.0,0.0,hcmc,109.0
2017-02-17,113.0,0.0,0.0,0.0,0.0,0.0,hcmc,113.0
2017-02-18,122.0,0.0,0.0,0.0,0.0,0.0,hcmc,122.0
2017-02-19,122.0,0.0,0.0,0.0,0.0,0.0,hcmc,122.0
2017-02-20,94.0,0.0,0.0,0.0,0.0,0.0,hcmc,94.0
2017-02-21,75.0,0.0,0.0,0.0,0.0,0.0,hcmc,75.0
2017-02-22,73.0,0.0,0.0,0.0,0.0,0.0,hcmc,73.0
2017-02-23,74.0,0.0,0.0,0.0,0.0,0.0,hcmc,74.0
2017-02-24,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2017-02-25,117.0,0.0,0.0,0.0,0.0,0.0,hcmc,117.0
2017-02-26,128.0,0.0,0.0,0.0,0.0,0.0,hcmc,128.0
2017-02-27,117.0,0.0,0.0,0.0,0.0,0.0,hcmc,117.0
2017-02-28,94.0,0.0,0.0,0.0,0.0,0.0,hcmc,94.0
2017-03-01,104.0,0.0,0.0,0.0,0.0,0.0,hcmc,104.0
2017-03-02,119.0,0.0,0.0,0.0,0.0,0.0,hcmc,119.0
2017-03-03,132.0,0.0,0.0,0.0,0.0,0.0,hcmc,132.0
2017-03-04,136.0,0.0,0.0,0.0,0.0,0.0,hcmc,136.0
2017-03-05,97.0,0.0,0.0,0.0,0.0,0.0,hcmc,97.0
2017-03-06,88.0,0.0,0.0,0.0,0.0,0.0,hcmc,88.0
2017-03-07,87.0,0.0,0.0,0.0,0.0,0.0,hcmc,87.0
2017-03-08,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2017-03-09,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2017-03-10,94.0,0.0,0.0,0.0,0.0,0.0,hcmc,94.0
2017-03-11,101.0,0.0,0.0,0.0,0.0,0.0,hcmc,101.0
2017-03-12,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2017-03-13,91.0,0.0,0.0,0.0,0.0,0.0,hcmc,91.0
2017-03-14,80.0,0.0,0.0,0.0,0.0,0.0,hcmc,80.0
2017-03-15,101.0,0.0,0.0,0.0,0.0,0.0,hcmc,101.0
2017-03-16,96.0,0.0,0.0,0.0,0.0,0.0,hcmc,96.0
2017-03-17,89.0,0.0,0.0,0.0,0.0,0.0,hcmc,89.0
2017-03-18,87.0,0.0,0.0,0.0,0.0,0.0,hcmc,87.0
2017-03-19,94.0,0.0,0.0,0.0,0.0,0.0,hcmc,94.0
2017-03-20,97.0,0.0,0.0,0.0,0.0,0.0,hcmc,97.0
2017-03-21,5.0,0.0,0.0,0.0,0.0,0.0,hcmc,5.0
2017-03-22,13.0,0.0,0.0,0.0,0.0,0.0,hcmc,13.0
2017-03-23,56.0,0.0,0.0,0.0,0.0,0.0,hcmc,56.0
2017-03-24,65.0,0.0,0.0,0.0,0.0,0.0,hcmc,65.0
2017-03-25,67.0,0.0,0.0,0.0,0.0,0.0,hcmc,67.0
2017-03-26,70.0,0.0,0.0,0.0,0.0,0.0,hcmc,70.0
2017-03-27,87.0,0.0,0.0,0.0,0.0,0.0,hcmc,87.0
2017-03-28,95.0,0.0,0.0,0.0,0.0,0.0,hcmc,95.0
2017-03-29,90.0,0.0,0.0,0.0,0.0,0.0,hcmc,90.0
2017-03-30,109.0,0.0,0.0,0.0,0.0,0.0,hcmc,109.0
2017-03-31,88.0,0.0,0.0,0.0,0.0,0.0,hcmc,88.0
2016-10-01,91.0,0.0,0.0,0.0,0.0,0.0,hcmc,91.0
2016-10-02,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2016-10-03,93.0,0.0,0.0,0.0,0.0,0.0,hcmc,93.0
2016-10-04,114.0,0.0,0.0,0.0,0.0,0.0,hcmc,114.0
2016-10-05,95.0,0.0,0.0,0.0,0.0,0.0,hcmc,95.0
2016-10-06,103.0,0.0,0.0,0.0,0.0,0.0,hcmc,103.0
2016-10-07,83.0,0.0,0.0,0.0,0.0,0.0,hcmc,83.0
2016-10-08,93.0,0.0,0.0,0.0,0.0,0.0,hcmc,93.0
2016-10-09,113.0,0.0,0.0,0.0,0.0,0.0,hcmc,113.0
2016-10-10,88.0,0.0,0.0,0.0,0.0,0.0,hcmc,88.0
2016-10-11,106.0,0.0,0.0,0.0,0.0,0.0,hcmc,106.0
2016-10-12,130.0,0.0,0.0,0.0,0.0,0.0,hcmc,130.0
2016-10-13,126.0,0.0,0.0,0.0,0.0,0.0,hcmc,126.0
2016-10-14,110.0,0.0,0.0,0.0,0.0,0.0,hcmc,110.0
2016-10-15,121.0,0.0,0.0,0.0,0.0,0.0,hcmc,121.0
2016-10-16,98.0,0.0,0.0,0.0,0.0,0.0,hcmc,98.0
2016-10-17,98.0,0.0,0.0,0.0,0.0,0.0,hcmc,98.0
2016-10-18,97.0,0.0,0.0,0.0,0.0,0.0,hcmc,97.0
2016-10-19,79.0,0.0,0.0,0.0,0.0,0.0,hcmc,79.0
2016-10-20,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2016-10-21,84.0,0.0,0.0,0.0,0.0,0.0,hcmc,84.0
2016-10-22,110.0,0.0,0.0,0.0,0.0,0.0,hcmc,110.0
2016-10-23,95.0,0.0,0.0,0.0,0.0,0.0,hcmc,95.0
2016-10-24,116.0,0.0,0.0,0.0,0.0,0.0,hcmc,116.0
2016-10-25,120.0,0.0,0.0,0.0,0.0,0.0,hcmc,120.0
2016-10-26,63.0,0.0,0.0,0.0,0.0,0.0,hcmc,63.0
2016-10-27,58.0,0.0,0.0,0.0,0.0,0.0,hcmc,58.0
2016-10-28,60.0,0.0,0.0,0.0,0.0,0.0,hcmc,60.0
2016-10-29,34.0,0.0,0.0,0.0,0.0,0.0,hcmc,34.0
2016-10-30,51.0,0.0,0.0,0.0,0.0,0.0,hcmc,51.0
2016-10-31,115.0,0.0,0.0,0.0,0.0,0.0,hcmc,115.0
2016-11-01,144.0,0.0,0.0,0.0,0.0,0.0,hcmc,144.0
2016-11-02,55.0,0.0,0.0,0.0,0.0,0.0,hcmc,55.0
2016-11-03,75.0,0.0,0.0,0.0,0.0,0.0,hcmc,75.0
2016-11-04,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2016-11-05,74.0,0.0,0.0,0.0,0.0,0.0,hcmc,74.0
2016-11-06,60.0,0.0,0.0,0.0,0.0,0.0,hcmc,60.0
2016-11-07,74.0,0.0,0.0,0.0,0.0,0.0,hcmc,74.0
2016-11-08,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2016-11-09,72.0,0.0,0.0,0.0,0.0,0.0,hcmc,72.0
2016-11-10,105.0,0.0,0.0,0.0,0.0,0.0,hcmc,105.0
2016-11-11,124.0,0.0,0.0,0.0,0.0,0.0,hcmc,124.0
2016-11-12,91.0,0.0,0.0,0.0,0.0,0.0,hcmc,91.0
2016-11-13,97.0,0.0,0.0,0.0,0.0,0.0,hcmc,97.0
2016-11-14,105.0,0.0,0.0,0.0,0.0,0.0,hcmc,105.0
2016-11-15,118.0,0.0,0.0,0.0,0.0,0.0,hcmc,118.0
2016-11-16,123.0,0.0,0.0,0.0,0.0,0.0,hcmc,123.0
2016-11-17,134.0,0.0,0.0,0.0,0.0,0.0,hcmc,134.0
2016-11-18,86.0,0.0,0.0,0.0,0.0,0.0,hcmc,86.0
2016-11-19,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2016-11-20,94.0,0.0,0.0,0.0,0.0,0.0,hcmc,94.0
2016-11-21,93.0,0.0,0.0,0.0,0.0,0.0,hcmc,93.0
2016-11-22,73.0,0.0,0.0,0.0,0.0,0.0,hcmc,73.0
2016-11-23,78.0,0.0,0.0,0.0,0.0,0.0,hcmc,78.0
2016-11-24,90.0,0.0,0.0,0.0,0.0,0.0,hcmc,90.0
2016-11-25,114.0,0.0,0.0,0.0,0.0,0.0,hcmc,114.0
2016-11-26,112.0,0.0,0.0,0.0,0.0,0.0,hcmc,112.0
2016-11-27,116.0,0.0,0.0,0.0,0.0,0.0,hcmc,116.0
2016-11-28,118.0,0.0,0.0,0.0,0.0,0.0,hcmc,118.0
2016-11-29,104.0,0.0,0.0,0.0,0.0,0.0,hcmc,104.0
2016-11-30,90.0,0.0,0.0,0.0,0.0,0.0,hcmc,90.0
2016-12-01,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2016-12-02,99.0,0.0,0.0,0.0,0.0,0.0,hcmc,99.0
2016-12-03,93.0,0.0,0.0,0.0,0.0,0.0,hcmc,93.0
2016-12-04,106.0,0.0,0.0,0.0,0.0,0.0,hcmc,106.0
2016-12-05,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2016-12-06,96.0,0.0,0.0,0.0,0.0,0.0,hcmc,96.0
2016-12-07,120.0,0.0,0.0,0.0,0.0,0.0,hcmc,120.0
2016-12-08,120.0,0.0,0.0,0.0,0.0,0.0,hcmc,120.0
2016-12-09,115.0,0.0,0.0,0.0,0.0,0.0,hcmc,115.0
2016-12-10,159.0,0.0,0.0,0.0,0.0,0.0,hcmc,159.0
2016-12-11,125.0,0.0,0.0,0.0,0.0,0.0,hcmc,125.0
2016-12-12,102.0,0.0,0.0,0.0,0.0,0.0,hcmc,102.0
2016-12-13,79.0,0.0,0.0,0.0,0.0,0.0,hcmc,79.0
2016-12-14,95.0,0.0,0.0,0.0,0.0,0.0,hcmc,95.0
2016-12-15,83.0,0.0,0.0,0.0,0.0,0.0,hcmc,83.0
2016-12-16,98.0,0.0,0.0,0.0,0.0,0.0,hcmc,98.0
2016-12-17,111.0,0.0,0.0,0.0,0.0,0.0,hcmc,111.0
2016-12-18,112.0,0.0,0.0,0.0,0.0,0.0,hcmc,112.0
2016-12-19,107.0,0.0,0.0,0.0,0.0,0.0,hcmc,107.0
2016-12-20,133.0,0.0,0.0,0.0,0.0,0.0,hcmc,133.0
2016-12-21,112.0,0.0,0.0,0.0,0.0,0.0,hcmc,112.0
2016-12-22,113.0,0.0,0.0,0.0,0.0,0.0,hcmc,113.0
2016-12-23,115.0,0.0,0.0,0.0,0.0,0.0,hcmc,115.0
2016-12-24,136.0,0.0,0.0,0.0,0.0,0.0,hcmc,136.0
2016-12-25,135.0,0.0,0.0,0.0,0.0,0.0,hcmc,135.0
2016-12-26,118.0,0.0,0.0,0.0,0.0,0.0,hcmc,118.0
2016-12-27,131.0,0.0,0.0,0.0,0.0,0.0,hcmc,131.0
2016-12-28,117.0,0.0,0.0,0.0,0.0,0.0,hcmc,117.0
2016-12-29,91.0,0.0,0.0,0.0,0.0,0.0,hcmc,91.0
2016-12-30,90.0,0.0,0.0,0.0,0.0,0.0,hcmc,90.0
2016-12-31,109.0,0.0,0.0,0.0,0.0,0.0,hcmc,109.0
2016-07-01,59.0,0.0,0.0,0.0,0.0,0.0,hcmc,59.0
2016-07-02,86.0,0.0,0.0,0.0,0.0,0.0,hcmc,86.0
2016-07-03,102.0,0.0,0.0,0.0,0.0,0.0,hcmc,102.0
2016-07-04,102.0,0.0,0.0,0.0,0.0,0.0,hcmc,102.0
2016-07-05,78.0,0.0,0.0,0.0,0.0,0.0,hcmc,78.0
2016-07-06,72.0,0.0,0.0,0.0,0.0,0.0,hcmc,72.0
2016-07-07,46.0,0.0,0.0,0.0,0.0,0.0,hcmc,46.0
2016-07-08,51.0,0.0,0.0,0.0,0.0,0.0,hcmc,51.0
2016-07-09,58.0,0.0,0.0,0.0,0.0,0.0,hcmc,58.0
2016-07-10,64.0,0.0,0.0,0.0,0.0,0.0,hcmc,64.0
2016-07-11,58.0,0.0,0.0,0.0,0.0,0.0,hcmc,58.0
2016-07-12,64.0,0.0,0.0,0.0,0.0,0.0,hcmc,64.0
2016-07-13,72.0,0.0,0.0,0.0,0.0,0.0,hcmc,72.0
2016-07-14,67.0,0.0,0.0,0.0,0.0,0.0,hcmc,67.0
2016-07-15,75.0,0.0,0.0,0.0,0.0,0.0,hcmc,75.0
2016-07-16,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2016-07-17,90.0,0.0,0.0,0.0,0.0,0.0,hcmc,90.0
2016-07-18,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2016-07-19,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2016-07-20,99.0,0.0,0.0,0.0,0.0,0.0,hcmc,99.0
2016-07-21,83.0,0.0,0.0,0.0,0.0,0.0,hcmc,83.0
2016-07-22,98.0,0.0,0.0,0.0,0.0,0.0,hcmc,98.0
2016-07-23,136.0,0.0,0.0,0.0,0.0,0.0,hcmc,136.0
2016-07-24,126.0,0.0,0.0,0.0,0.0,0.0,hcmc,126.0
2016-07-25,86.0,0.0,0.0,0.0,0.0,0.0,hcmc,86.0
2016-07-26,75.0,0.0,0.0,0.0,0.0,0.0,hcmc,75.0
2016-07-27,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2016-07-28,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2016-07-29,58.0,0.0,0.0,0.0,0.0,0.0,hcmc,58.0
2016-07-30,63.0,0.0,0.0,0.0,0.0,0.0,hcmc,63.0
2016-07-31,49.0,0.0,0.0,0.0,0.0,0.0,hcmc,49.0
2016-08-01,74.0,0.0,0.0,0.0,0.0,0.0,hcmc,74.0
2016-08-02,63.0,0.0,0.0,0.0,0.0,0.0,hcmc,63.0
2016-08-03,86.0,0.0,0.0,0.0,0.0,0.0,hcmc,86.0
2016-08-04,58.0,0.0,0.0,0.0,0.0,0.0,hcmc,58.0
2016-08-05,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2016-08-06,79.0,0.0,0.0,0.0,0.0,0.0,hcmc,79.0
2016-08-07,54.0,0.0,0.0,0.0,0.0,0.0,hcmc,54.0
2016-08-08,50.0,0.0,0.0,0.0,0.0,0.0,hcmc,50.0
2016-08-09,54.0,0.0,0.0,0.0,0.0,0.0,hcmc,54.0
2016-08-10,55.0,0.0,0.0,0.0,0.0,0.0,hcmc,55.0
2016-08-11,66.0,0.0,0.0,0.0,0.0,0.0,hcmc,66.0
2016-08-12,57.0,0.0,0.0,0.0,0.0,0.0,hcmc,57.0
2016-08-13,52.0,0.0,0.0,0.0,0.0,0.0,hcmc,52.0
2016-08-14,55.0,0.0,0.0,0.0,0.0,0.0,hcmc,55.0
2016-08-15,44.0,0.0,0.0,0.0,0.0,0.0,hcmc,44.0
2016-08-16,51.0,0.0,0.0,0.0,0.0,0.0,hcmc,51.0
2016-08-17,58.0,0.0,0.0,0.0,0.0,0.0,hcmc,58.0
2016-08-18,65.0,0.0,0.0,0.0,0.0,0.0,hcmc,65.0
2016-08-19,58.0,0.0,0.0,0.0,0.0,0.0,hcmc,58.0
2016-08-20,72.0,0.0,0.0,0.0,0.0,0.0,hcmc,72.0
2016-08-21,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2016-08-22,77.0,0.0,0.0,0.0,0.0,0.0,hcmc,77.0
2016-08-23,104.0,0.0,0.0,0.0,0.0,0.0,hcmc,104.0
2016-08-24,92.0,0.0,0.0,0.0,0.0,0.0,hcmc,92.0
2016-08-25,80.0,0.0,0.0,0.0,0.0,0.0,hcmc,80.0
2016-08-26,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2016-08-27,77.0,0.0,0.0,0.0,0.0,0.0,hcmc,77.0
2016-08-28,78.0,0.0,0.0,0.0,0.0,0.0,hcmc,78.0
2016-08-29,59.0,0.0,0.0,0.0,0.0,0.0,hcmc,59.0
2016-08-30,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2016-08-31,78.0,0.0,0.0,0.0,0.0,0.0,hcmc,78.0
2016-09-01,79.0,0.0,0.0,0.0,0.0,0.0,hcmc,79.0
2016-09-02,30.0,0.0,0.0,0.0,0.0,0.0,hcmc,30.0
2016-09-03,28.0,0.0,0.0,0.0,0.0,0.0,hcmc,28.0
2016-09-04,41.0,0.0,0.0,0.0,0.0,0.0,hcmc,41.0
2016-09-05,47.0,0.0,0.0,0.0,0.0,0.0,hcmc,47.0
2016-09-06,57.0,0.0,0.0,0.0,0.0,0.0,hcmc,57.0
2016-09-07,50.0,0.0,0.0,0.0,0.0,0.0,hcmc,50.0
2016-09-08,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2016-09-09,77.0,0.0,0.0,0.0,0.0,0.0,hcmc,77.0
2016-09-10,66.0,0.0,0.0,0.0,0.0,0.0,hcmc,66.0
2016-09-11,69.0,0.0,0.0,0.0,0.0,0.0,hcmc,69.0
2016-09-12,62.0,0.0,0.0,0.0,0.0,0.0,hcmc,62.0
2016-09-13,46.0,0.0,0.0,0.0,0.0,0.0,hcmc,46.0
2016-09-14,55.0,0.0,0.0,0.0,0.0,0.0,hcmc,55.0
2016-09-15,90.0,0.0,0.0,0.0,0.0,0.0,hcmc,90.0
2016-09-16,72.0,0.0,0.0,0.0,0.0,0.0,hcmc,72.0
2016-09-17,73.0,0.0,0.0,0.0,0.0,0.0,hcmc,73.0
2016-09-18,78.0,0.0,0.0,0.0,0.0,0.0,hcmc,78.0
2016-09-19,75.0,0.0,0.0,0.0,0.0,0.0,hcmc,75.0
2016-09-20,93.0,0.0,0.0,0.0,0.0,0.0,hcmc,93.0
2016-09-21,98.0,0.0,0.0,0.0,0.0,0.0,hcmc,98.0
2016-09-22,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2016-09-23,83.0,0.0,0.0,0.0,0.0,0.0,hcmc,83.0
2016-09-24,73.0,0.0,0.0,0.0,0.0,0.0,hcmc,73.0
2016-09-25,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2016-09-26,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2016-09-27,86.0,0.0,0.0,0.0,0.0,0.0,hcmc,86.0
2016-09-28,96.0,0.0,0.0,0.0,0.0,0.0,hcmc,96.0
2016-09-29,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2016-09-30,98.0,0.0,0.0,0.0,0.0,0.0,hcmc,98.0
2016-04-01,67.0,0.0,0.0,0.0,0.0,0.0,hcmc,67.0
2016-04-02,70.0,0.0,0.0,0.0,0.0,0.0,hcmc,70.0
2016-04-03,73.0,0.0,0.0,0.0,0.0,0.0,hcmc,73.0
2016-04-04,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2016-04-05,72.0,0.0,0.0,0.0,0.0,0.0,hcmc,72.0
2016-04-06,70.0,0.0,0.0,0.0,0.0,0.0,hcmc,70.0
2016-04-07,67.0,0.0,0.0,0.0,0.0,0.0,hcmc,67.0
2016-04-08,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2016-04-09,64.0,0.0,0.0,0.0,0.0,0.0,hcmc,64.0
2016-04-10,75.0,0.0,0.0,0.0,0.0,0.0,hcmc,75.0
2016-04-11,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2016-04-12,86.0,0.0,0.0,0.0,0.0,0.0,hcmc,86.0
2016-04-13,94.0,0.0,0.0,0.0,0.0,0.0,hcmc,94.0
2016-04-14,97.0,0.0,0.0,0.0,0.0,0.0,hcmc,97.0
2016-04-15,111.0,0.0,0.0,0.0,0.0,0.0,hcmc,111.0
2016-04-16,101.0,0.0,0.0,0.0,0.0,0.0,hcmc,101.0
2016-04-17,95.0,0.0,0.0,0.0,0.0,0.0,hcmc,95.0
2016-04-18,83.0,0.0,0.0,0.0,0.0,0.0,hcmc,83.0
2016-04-19,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2016-04-20,75.0,0.0,0.0,0.0,0.0,0.0,hcmc,75.0
2016-04-21,66.0,0.0,0.0,0.0,0.0,0.0,hcmc,66.0
2016-04-22,55.0,0.0,0.0,0.0,0.0,0.0,hcmc,55.0
2016-04-23,50.0,0.0,0.0,0.0,0.0,0.0,hcmc,50.0
2016-04-24,58.0,0.0,0.0,0.0,0.0,0.0,hcmc,58.0
2016-04-25,59.0,0.0,0.0,0.0,0.0,0.0,hcmc,59.0
2016-04-26,51.0,0.0,0.0,0.0,0.0,0.0,hcmc,51.0
2016-04-27,62.0,0.0,0.0,0.0,0.0,0.0,hcmc,62.0
2016-04-28,59.0,0.0,0.0,0.0,0.0,0.0,hcmc,59.0
2016-04-29,48.0,0.0,0.0,0.0,0.0,0.0,hcmc,48.0
2016-04-30,66.0,0.0,0.0,0.0,0.0,0.0,hcmc,66.0
2016-05-01,64.0,0.0,0.0,0.0,0.0,0.0,hcmc,64.0
2016-05-02,57.0,0.0,0.0,0.0,0.0,0.0,hcmc,57.0
2016-05-03,48.0,0.0,0.0,0.0,0.0,0.0,hcmc,48.0
2016-05-04,59.0,0.0,0.0,0.0,0.0,0.0,hcmc,59.0
2016-05-05,59.0,0.0,0.0,0.0,0.0,0.0,hcmc,59.0
2016-05-06,57.0,0.0,0.0,0.0,0.0,0.0,hcmc,57.0
2016-05-07,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2016-05-08,46.0,0.0,0.0,0.0,0.0,0.0,hcmc,46.0
2016-05-09,48.0,0.0,0.0,0.0,0.0,0.0,hcmc,48.0
2016-05-10,52.0,0.0,0.0,0.0,0.0,0.0,hcmc,52.0
2016-05-11,53.0,0.0,0.0,0.0,0.0,0.0,hcmc,53.0
2016-05-12,53.0,0.0,0.0,0.0,0.0,0.0,hcmc,53.0
2016-05-13,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2016-05-14,69.0,0.0,0.0,0.0,0.0,0.0,hcmc,69.0
2016-05-15,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2016-05-16,108.0,0.0,0.0,0.0,0.0,0.0,hcmc,108.0
2016-05-17,112.0,0.0,0.0,0.0,0.0,0.0,hcmc,112.0
2016-05-18,114.0,0.0,0.0,0.0,0.0,0.0,hcmc,114.0
2016-05-19,132.0,0.0,0.0,0.0,0.0,0.0,hcmc,132.0
2016-05-20,109.0,0.0,0.0,0.0,0.0,0.0,hcmc,109.0
2016-05-21,117.0,0.0,0.0,0.0,0.0,0.0,hcmc,117.0
2016-05-22,90.0,0.0,0.0,0.0,0.0,0.0,hcmc,90.0
2016-05-23,81.0,0.0,0.0,0.0,0.0,0.0,hcmc,81.0
2016-05-24,65.0,0.0,0.0,0.0,0.0,0.0,hcmc,65.0
2016-05-25,63.0,0.0,0.0,0.0,0.0,0.0,hcmc,63.0
2016-05-26,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2016-05-27,65.0,0.0,0.0,0.0,0.0,0.0,hcmc,65.0
2016-05-28,69.0,0.0,0.0,0.0,0.0,0.0,hcmc,69.0
2016-05-29,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2016-05-30,70.0,0.0,0.0,0.0,0.0,0.0,hcmc,70.0
2016-05-31,86.0,0.0,0.0,0.0,0.0,0.0,hcmc,86.0
2016-06-01,84.0,0.0,0.0,0.0,0.0,0.0,hcmc,84.0
2016-06-02,60.0,0.0,0.0,0.0,0.0,0.0,hcmc,60.0
2016-06-03,69.0,0.0,0.0,0.0,0.0,0.0,hcmc,69.0
2016-06-04,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2016-06-05,79.0,0.0,0.0,0.0,0.0,0.0,hcmc,79.0
2016-06-06,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2016-06-07,72.0,0.0,0.0,0.0,0.0,0.0,hcmc,72.0
2016-06-08,85.0,0.0,0.0,0.0,0.0,0.0,hcmc,85.0
2016-06-09,105.0,0.0,0.0,0.0,0.0,0.0,hcmc,105.0
2016-06-10,80.0,0.0,0.0,0.0,0.0,0.0,hcmc,80.0
2016-06-11,97.0,0.0,0.0,0.0,0.0,0.0,hcmc,97.0
2016-06-14,66.0,0.0,0.0,0.0,0.0,0.0,hcmc,66.0
2016-06-15,65.0,0.0,0.0,0.0,0.0,0.0,hcmc,65.0
2016-06-16,69.0,0.0,0.0,0.0,0.0,0.0,hcmc,69.0
2016-06-17,110.0,0.0,0.0,0.0,0.0,0.0,hcmc,110.0
2016-06-18,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2016-06-19,96.0,0.0,0.0,0.0,0.0,0.0,hcmc,96.0
2016-06-20,87.0,0.0,0.0,0.0,0.0,0.0,hcmc,87.0
2016-06-21,88.0,0.0,0.0,0.0,0.0,0.0,hcmc,88.0
2016-06-22,54.0,0.0,0.0,0.0,0.0,0.0,hcmc,54.0
2016-06-23,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2016-06-24,129.0,0.0,0.0,0.0,0.0,0.0,hcmc,129.0
2016-06-25,103.0,0.0,0.0,0.0,0.0,0.0,hcmc,103.0
2016-06-26,76.0,0.0,0.0,0.0,0.0,0.0,hcmc,76.0
2016-06-27,80.0,0.0,0.0,0.0,0.0,0.0,hcmc,80.0
2016-06-28,56.0,0.0,0.0,0.0,0.0,0.0,hcmc,56.0
2016-06-29,49.0,0.0,0.0,0.0,0.0,0.0,hcmc,49.0
2016-06-30,60.0,0.0,0.0,0.0,0.0,0.0,hcmc,60.0
2016-02-11,68.0,0.0,0.0,0.0,0.0,0.0,hcmc,68.0
2016-02-12,54.0,0.0,0.0,0.0,0.0,0.0,hcmc,54.0
2016-02-13,54.0,0.0,0.0,0.0,0.0,0.0,hcmc,54.0
2016-02-14,54.0,0.0,0.0,0.0,0.0,0.0,hcmc,54.0
2016-02-15,59.0,0.0,0.0,0.0,0.0,0.0,hcmc,59.0
2016-02-16,95.0,0.0,0.0,0.0,0.0,0.0,hcmc,95.0
2016-02-17,100.0,0.0,0.0,0.0,0.0,0.0,hcmc,100.0
2016-02-18,105.0,0.0,0.0,0.0,0.0,0.0,hcmc,105.0
2016-02-19,112.0,0.0,0.0,0.0,0.0,0.0,hcmc,112.0
2016-02-20,98.0,0.0,0.0,0.0,0.0,0.0,hcmc,98.0
2016-02-21,109.0,0.0,0.0,0.0,0.0,0.0,hcmc,109.0
2016-02-22,99.0,0.0,0.0,0.0,0.0,0.0,hcmc,99.0
2016-02-23,94.0,0.0,0.0,0.0,0.0,0.0,hcmc,94.0
2016-02-24,108.0,0.0,0.0,0.0,0.0,0.0,hcmc,108.0
2016-02-25,103.0,0.0,0.0,0.0,0.0,0.0,hcmc,103.0
2016-02-26,80.0,0.0,0.0,0.0,0.0,0.0,hcmc,80.0
2016-02-27,71.0,0.0,0.0,0.0,0.0,0.0,hcmc,71.0
2016-02-28,99.0,0.0,0.0,0.0,0.0,0.0,hcmc,99.0
2016-02-29,106.0,0.0,0.0,0.0,0.0,0.0,hcmc,106.0
2016-03-01,111.0,0.0,0.0,0.0,0.0,0.0,hcmc,111.0
2016-03-02,125.0,0.0,0.0,0.0,0.0,0.0,hcmc,125.0
2016-03-03,115.0,0.0,0.0,0.0,0.0,0.0,hcmc,115.0
2016-03-04,89.0,0.0,0.0,0.0,0.0,0.0,hcmc,89.0
